input_name,probability,is_amyloid,Category
seq_epochs_()_num_31,0.1015,no,<0.5 Low
seq_epochs_()_num_4,0.1484,no,<0.5 Low
seq_epochs_()_num_29,0.1814,no,<0.5 Low
seq_epochs_()_num_18,0.1919,no,<0.5 Low
seq_epochs_()_num_46,0.1968,no,<0.5 Low
seq_epochs_()_num_2,0.2091,no,<0.5 Low
seq_epochs_()_num_26,0.2381,no,<0.5 Low
seq_epochs_()_num_14,0.2383,no,<0.5 Low
seq_epochs_()_num_30,0.2397,no,<0.5 Low
seq_epochs_()_num_35,0.2503,no,<0.5 Low
seq_epochs_()_num_8,0.2811,no,<0.5 Low
seq_epochs_()_num_6,0.282,no,<0.5 Low
seq_epochs_()_num_40,0.3048,no,<0.5 Low
seq_epochs_()_num_5,0.337,no,<0.5 Low
seq_epochs_()_num_11,0.3441,no,<0.5 Low
seq_epochs_()_num_23,0.3482,no,<0.5 Low
seq_epochs_()_num_36,0.3574,no,<0.5 Low
seq_epochs_()_num_15,0.3584,no,<0.5 Low
seq_epochs_()_num_27,0.3715,no,<0.5 Low
seq_epochs_()_num_42,0.3849,no,<0.5 Low
seq_epochs_()_num_39,0.3978,no,<0.5 Low
seq_epochs_()_num_37,0.3981,no,<0.5 Low
seq_epochs_()_num_19,0.4061,no,<0.5 Low
seq_epochs_()_num_22,0.4088,no,<0.5 Low
seq_epochs_()_num_33,0.4177,no,<0.5 Low
seq_epochs_()_num_41,0.422,no,<0.5 Low
seq_epochs_()_num_43,0.4351,no,<0.5 Low
seq_epochs_()_num_3,0.451,no,<0.5 Low
seq_epochs_()_num_50,0.4591,no,<0.5 Low
seq_epochs_()_num_38,0.4868,no,<0.5 Low
seq_epochs_()_num_28,0.4984,no,<0.5 Low
seq_epochs_()_num_17,0.5676,yes,0.5-0.6 Moderate
seq_epochs_()_num_20,0.5799,yes,0.5-0.6 Moderate
seq_epochs_()_num_32,0.6256,yes,0.6-0.7 High
seq_epochs_()_num_45,0.6486,yes,0.6-0.7 High
seq_epochs_()_num_7,0.662,yes,0.6-0.7 High
seq_epochs_()_num_49,0.6706,yes,0.6-0.7 High
seq_epochs_()_num_1,0.6746,yes,0.6-0.7 High
seq_epochs_()_num_47,0.69,yes,0.6-0.7 High
seq_epochs_()_num_24,0.6964,yes,0.6-0.7 High
seq_epochs_()_num_21,0.7047,yes,>=0.7 Very High
seq_epochs_()_num_16,0.7221,yes,>=0.7 Very High
seq_epochs_()_num_48,0.7225,yes,>=0.7 Very High
seq_epochs_()_num_25,0.7346,yes,>=0.7 Very High
seq_epochs_()_num_9,0.7399,yes,>=0.7 Very High
seq_epochs_()_num_10,0.7499,yes,>=0.7 Very High
seq_epochs_()_num_13,0.7809,yes,>=0.7 Very High
seq_epochs_()_num_34,0.8057,yes,>=0.7 Very High
seq_epochs_()_num_44,0.8195,yes,>=0.7 Very High
seq_epochs_()_num_12,0.8627,yes,>=0.7 Very High
seq_epochs_()_num_451,0.5611,yes,0.5-0.6 Moderate
seq_epochs_()_num_452,0.7757,yes,>=0.7 Very High
seq_epochs_()_num_453,0.5494,yes,0.5-0.6 Moderate
seq_epochs_()_num_454,0.5813,yes,0.5-0.6 Moderate
seq_epochs_()_num_455,0.6899,yes,0.6-0.7 High
seq_epochs_()_num_456,0.4055,no,<0.5 Low
seq_epochs_()_num_457,0.7581,yes,>=0.7 Very High
seq_epochs_()_num_458,0.5539,yes,0.5-0.6 Moderate
seq_epochs_()_num_459,0.6937,yes,0.6-0.7 High
seq_epochs_()_num_460,0.4782,no,<0.5 Low
seq_epochs_()_num_462,0.2756,no,<0.5 Low
seq_epochs_()_num_463,0.3027,no,<0.5 Low
