#,Peptide,ACP Score,ACP,AFP Score,AFP,AMP Score,AMP,AVP Score,AVP,ACVP Score,ACVP,Hemolysis Threshold,Hemolysis Conc (ug/ml),Hemolysis /Y/N
1,"seq_epochs_()_num_1",0.99,Yes,0.51,Yes,0.99,Yes,1.0,Yes,0.7,Yes,20,50.0,No
2,"seq_epochs_()_num_2",0.75,Yes,0.35,No,0.99,Yes,0.96,Yes,0.93,Yes,20,50.0,Yes
3,"seq_epochs_()_num_3",0.14,No,0.07,No,0.09,No,0.94,Yes,0.95,Yes,20,50.0,No
4,"seq_epochs_()_num_4",1.0,Yes,0.78,Yes,1.0,Yes,1.0,Yes,0.98,Yes,20,50.0,No
5,"seq_epochs_()_num_5",0.07,No,0.52,Yes,0.38,No,0.53,Yes,0.8,Yes,20,50.0,No
6,"seq_epochs_()_num_6",0.29,No,0.1,No,0.71,Yes,0.99,Yes,0.11,No,20,50.0,No
7,"seq_epochs_()_num_7",1.0,Yes,0.66,Yes,1.0,Yes,1.0,Yes,0.94,Yes,20,50.0,Yes
8,"seq_epochs_()_num_8",0.63,Yes,0.17,No,0.91,Yes,1.0,Yes,0.52,Yes,20,50.0,No
9,"seq_epochs_()_num_9",0.5,Yes,0.11,No,0.69,Yes,0.01,No,0.7,Yes,20,50.0,No
10,"seq_epochs_()_num_10",0.92,Yes,0.5,No,0.93,Yes,0.99,Yes,0.71,Yes,20,50.0,No
11,"seq_epochs_()_num_11",1.0,Yes,0.56,Yes,0.96,Yes,0.29,No,0.21,No,20,50.0,No
12,"seq_epochs_()_num_12",0.04,No,0.03,No,0.21,No,0.14,No,0.89,Yes,20,50.0,No
13,"seq_epochs_()_num_13",0.94,Yes,0.4,No,0.97,Yes,0.31,No,0.84,Yes,20,50.0,Yes
14,"seq_epochs_()_num_14",0.14,No,0.22,No,0.93,Yes,0.41,No,0.98,Yes,20,50.0,No
15,"seq_epochs_()_num_15",0.62,Yes,0.97,Yes,0.89,Yes,0.86,Yes,0.96,Yes,20,50.0,No
16,"seq_epochs_()_num_16",0.03,No,0.03,No,0.47,No,0.27,No,0.83,Yes,20,50.0,No
17,"seq_epochs_()_num_17",0.21,No,0.13,No,0.18,No,0.94,Yes,0.72,Yes,20,50.0,No
18,"seq_epochs_()_num_18",0.56,Yes,0.09,No,0.38,No,0.74,Yes,0.96,Yes,20,50.0,Yes
19,"seq_epochs_()_num_19",0.46,No,0.5,Yes,0.99,Yes,0.89,Yes,0.58,Yes,20,50.0,No
20,"seq_epochs_()_num_20",1.0,Yes,1.0,Yes,1.0,Yes,1.0,Yes,0.69,Yes,20,50.0,No
21,"seq_epochs_()_num_21",0.27,No,0.19,No,0.35,No,0.34,No,0.95,Yes,20,50.0,No
22,"seq_epochs_()_num_22",0.03,No,0.0,No,0.03,No,0.77,Yes,0.95,Yes,20,50.0,No
23,"seq_epochs_()_num_23",0.73,Yes,0.04,No,0.47,No,0.31,No,0.86,Yes,20,50.0,No
24,"seq_epochs_()_num_24",0.98,Yes,0.31,No,0.64,Yes,0.92,Yes,0.8,Yes,20,50.0,No
25,"seq_epochs_()_num_25",1.0,Yes,0.73,Yes,1.0,Yes,1.0,Yes,0.98,Yes,20,50.0,Yes
26,"seq_epochs_()_num_26",0.97,Yes,0.48,No,0.94,Yes,0.9,Yes,0.16,No,20,50.0,No
27,"seq_epochs_()_num_27",0.2,No,0.3,No,0.68,Yes,1.0,Yes,0.48,No,20,50.0,No
28,"seq_epochs_()_num_28",0.03,No,0.01,No,0.02,No,0.97,Yes,0.95,Yes,20,50.0,No
29,"seq_epochs_()_num_29",0.26,No,0.07,No,0.1,No,1.0,Yes,0.91,Yes,20,50.0,No
30,"seq_epochs_()_num_30",1.0,Yes,0.52,Yes,0.89,Yes,0.79,Yes,0.53,Yes,20,50.0,No
31,"seq_epochs_()_num_31",0.96,Yes,0.68,Yes,0.99,Yes,0.99,Yes,0.99,Yes,20,50.0,No
32,"seq_epochs_()_num_32",1.0,Yes,0.5,No,1.0,Yes,1.0,Yes,1.0,Yes,20,50.0,Yes
33,"seq_epochs_()_num_33",0.87,Yes,0.31,No,0.87,Yes,1.0,Yes,0.94,Yes,20,50.0,No
34,"seq_epochs_()_num_34",1.0,Yes,0.98,Yes,1.0,Yes,1.0,Yes,0.49,No,20,50.0,Yes
35,"seq_epochs_()_num_35",0.5,Yes,0.11,No,0.35,No,0.87,Yes,0.86,Yes,20,50.0,No
36,"seq_epochs_()_num_36",0.96,Yes,0.54,Yes,1.0,Yes,1.0,Yes,0.94,Yes,20,50.0,Yes
37,"seq_epochs_()_num_37",0.99,Yes,0.37,No,0.94,Yes,0.96,Yes,0.9,Yes,20,50.0,No
38,"seq_epochs_()_num_38",1.0,Yes,0.35,No,0.99,Yes,0.99,Yes,0.34,No,20,50.0,Yes
39,"seq_epochs_()_num_39",1.0,Yes,0.5,Yes,1.0,Yes,1.0,Yes,0.76,Yes,20,50.0,Yes
40,"seq_epochs_()_num_40",0.33,No,0.33,No,0.86,Yes,0.94,Yes,0.24,No,20,50.0,No
41,"seq_epochs_()_num_41",0.94,Yes,0.51,Yes,0.56,Yes,0.99,Yes,0.73,Yes,20,50.0,Yes
42,"seq_epochs_()_num_42",1.0,Yes,0.93,Yes,1.0,Yes,1.0,Yes,0.95,Yes,20,50.0,Yes
43,"seq_epochs_()_num_43",0.92,Yes,0.57,Yes,0.96,Yes,0.98,Yes,0.64,Yes,20,50.0,No
44,"seq_epochs_()_num_44",0.82,Yes,0.02,No,0.63,Yes,1.0,Yes,0.99,Yes,20,50.0,No
45,"seq_epochs_()_num_45",0.13,No,0.14,No,0.84,Yes,0.76,Yes,0.74,Yes,20,50.0,No
46,"seq_epochs_()_num_46",1.0,Yes,0.52,Yes,1.0,Yes,1.0,Yes,0.16,No,20,50.0,No
47,"seq_epochs_()_num_47",0.92,Yes,0.97,Yes,1.0,Yes,1.0,Yes,0.54,Yes,20,50.0,Yes
48,"seq_epochs_()_num_48",1.0,Yes,0.97,Yes,1.0,Yes,1.0,Yes,0.55,Yes,20,50.0,Yes
49,"seq_epochs_()_num_49",0.91,Yes,0.51,Yes,0.97,Yes,0.95,Yes,0.83,Yes,20,50.0,Yes
50,"seq_epochs_()_num_50",0.93,Yes,0.5,Yes,1.0,Yes,0.99,Yes,0.95,Yes,20,50.0,No
51,"seq_epochs_()_num_51",0.98,Yes,0.46,No,0.99,Yes,1.0,Yes,0.58,Yes,20,50.0,No
52,"seq_epochs_()_num_52",0.49,Yes,0.31,No,0.86,Yes,0.89,Yes,0.9,Yes,20,50.0,No
53,"seq_epochs_()_num_53",0.87,Yes,0.29,No,0.53,Yes,0.94,Yes,0.95,Yes,20,50.0,Yes
54,"seq_epochs_()_num_54",0.99,Yes,0.71,Yes,1.0,Yes,1.0,Yes,0.92,Yes,20,50.0,No
55,"seq_epochs_()_num_55",1.0,Yes,0.52,Yes,1.0,Yes,0.99,Yes,0.89,Yes,20,50.0,Yes
56,"seq_epochs_()_num_56",1.0,Yes,0.54,Yes,1.0,Yes,0.99,Yes,0.97,Yes,20,50.0,No
57,"seq_epochs_()_num_57",0.8,Yes,0.72,Yes,0.99,Yes,0.99,Yes,0.96,Yes,20,50.0,Yes
58,"seq_epochs_()_num_58",0.99,Yes,0.52,Yes,0.99,Yes,0.99,Yes,0.98,Yes,20,50.0,No
59,"seq_epochs_()_num_59",0.11,No,0.15,No,0.69,Yes,0.93,Yes,0.93,Yes,20,50.0,No
60,"seq_epochs_()_num_60",0.97,Yes,0.48,No,0.97,Yes,0.98,Yes,0.72,Yes,20,50.0,Yes
61,"seq_epochs_()_num_61",1.0,Yes,0.97,Yes,1.0,Yes,1.0,Yes,0.73,Yes,20,50.0,Yes
