"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_251","0.2532","no"
"seq_epochs_()_num_252","0.3869","no"
"seq_epochs_()_num_253","0.3272","no"
"seq_epochs_()_num_254","0.2799","no"
"seq_epochs_()_num_255","0.7263","yes"
"seq_epochs_()_num_256","0.7964","yes"
"seq_epochs_()_num_257","0.7082","yes"
"seq_epochs_()_num_259","0.5143","yes"
"seq_epochs_()_num_260","0.7546","yes"
"seq_epochs_()_num_261","0.4065","no"
"seq_epochs_()_num_263","0.4008","no"
"seq_epochs_()_num_264","0.6953","yes"
"seq_epochs_()_num_265","0.6415","yes"
"seq_epochs_()_num_266","0.5535","yes"
"seq_epochs_()_num_267","0.5517","yes"
"seq_epochs_()_num_268","0.7308","yes"
"seq_epochs_()_num_269","0.5727","yes"
"seq_epochs_()_num_270","0.3309","no"
"seq_epochs_()_num_271","0.6332","yes"
"seq_epochs_()_num_272","0.7403","yes"
"seq_epochs_()_num_273","0.3045","no"
"seq_epochs_()_num_274","0.6144","yes"
"seq_epochs_()_num_275","0.4578","no"
"seq_epochs_()_num_276","0.3598","no"
"seq_epochs_()_num_277","0.3216","no"
"seq_epochs_()_num_278","0.6690","yes"
"seq_epochs_()_num_279","0.3935","no"
"seq_epochs_()_num_280","0.1932","no"
"seq_epochs_()_num_281","0.3386","no"
"seq_epochs_()_num_282","0.3705","no"
"seq_epochs_()_num_283","0.4242","no"
"seq_epochs_()_num_284","0.7538","yes"
"seq_epochs_()_num_285","0.2109","no"
"seq_epochs_()_num_286","0.7105","yes"
"seq_epochs_()_num_287","0.6115","yes"
"seq_epochs_()_num_288","0.5859","yes"
"seq_epochs_()_num_289","0.5398","yes"
"seq_epochs_()_num_290","0.5803","yes"
"seq_epochs_()_num_291","0.6764","yes"
"seq_epochs_()_num_292","0.3562","no"
"seq_epochs_()_num_293","0.2123","no"
"seq_epochs_()_num_294","0.4588","no"
"seq_epochs_()_num_295","0.5692","yes"
"seq_epochs_()_num_296","0.2960","no"
"seq_epochs_()_num_297","0.3995","no"
"seq_epochs_()_num_298","0.2599","no"
"seq_epochs_()_num_299","0.5725","yes"
"seq_epochs_()_num_300","0.6175","yes"
